dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
y6ofkvr4JP8,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T16:25:09.565+0000,,false
MdQHojF7YNI,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:31:24.453+0000,,false
ywfVj7F30Ts,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T16:24:51.206+0000,,false
JhvC7ZR9hUe,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,22,jangokoro.hc,2022-03-13T16:19:49.459+0000,,false
QHnwKs2OUZv,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,10,jangokoro.hc,2022-03-13T16:20:27.869+0000,,false
O7du4F9jOVw,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:30:55.117+0000,,false
wUDxFVBapIc,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,28,paidha.hc,2022-03-10T09:21:39.137+0000,,false
SPADxEItrIQ,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:26:16.081+0000,,false
LR8778hLH8U,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,30,paidha.hc,2022-03-10T09:24:07.960+0000,,false
PgLUhukgbZu,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,1,paidha.hc,2022-03-10T09:27:55.819+0000,,false
aU0n2RXwQJC,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:28.698+0000,,false
vC9pW0FEvd2,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:20.826+0000,,false
sv6SeKroHPV,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,47,paidha.hc,2022-03-10T09:19:38.786+0000,,false
D9A0afrTYPw,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,28,paidha.hc,2022-03-10T09:21:18.891+0000,,false
sQ4EexvvhVe,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,0,paidha.hc,2022-03-10T09:20:01.526+0000,,false
eJ6uwSt5TEp,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,3,paidha.hc,2022-03-10T09:31:52.319+0000,,false
JhvC7ZR9hUe,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,36,paidha.hc,2022-03-10T09:20:55.524+0000,,false
QHnwKs2OUZv,202202,mdd2qwn2jWm,Crc5reUlspd,Lf2Axb9E6B4,28,paidha.hc,2022-03-10T09:21:57.725+0000,,false
O7du4F9jOVw,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:38:56.225+0000,,false
wUDxFVBapIc,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,39,kango.hc,2022-03-03T18:58:59.734+0000,,false
WIJ0fbjLIJh,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:21:54.102+0000,,false
LR8778hLH8U,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,15,kango.hc,2022-03-09T07:23:09.395+0000,,false
PgLUhukgbZu,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:30:11.083+0000,,false
P2wDiYT9Ldr,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:29:42.201+0000,,false
LiSyn6bblsc,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:12:33.279+0000,,false
FPXwKGEV96K,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:22:24.262+0000,,false
sv6SeKroHPV,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,62,kango.hc,2022-03-09T07:08:09.489+0000,,false
D9A0afrTYPw,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,39,kango.hc,2022-03-03T18:58:29.301+0000,,false
m68a9ZrLHQO,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:27:29.935+0000,,false
y6ofkvr4JP8,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,3,kango.hc,2022-03-09T07:23:55.312+0000,,false
eJ6uwSt5TEp,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,2,kango.hc,2022-03-09T07:41:12.178+0000,,false
ywfVj7F30Ts,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:23:31.675+0000,,false
P6HSldZtd8j,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,1,kango.hc,2022-03-09T07:32:31.855+0000,,false
JhvC7ZR9hUe,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,39,kango.hc,2022-03-03T18:57:55.572+0000,,false
QHnwKs2OUZv,202202,aoc8dFcHiqR,Crc5reUlspd,Lf2Axb9E6B4,39,kango.hc,2022-03-03T18:59:20.989+0000,,false
FvoFQ8MKWYz,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:37:30.049+0000,,false
bTrQT7XJULv,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:38:28.361+0000,,false
wuPvBoMWGWK,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:38:02.973+0000,,false
wUDxFVBapIc,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:11:42.057+0000,,false
WIJ0fbjLIJh,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:17:46.017+0000,,false
Rw3b8mGkyfh,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:21:24.395+0000,,false
MvVq34jGsmP,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,7,nyapea.hospital,2022-03-08T06:20:53.967+0000,,false
jipSinNApZk,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,2,nyapea.hospital,2022-03-08T06:21:49.975+0000,,false
PbWaDKchm2a,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:22:46.300+0000,,false
EeUWzpLdAcO,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-08T06:20:23.281+0000,,false
sP8arX9aDLp,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,19,nyapea.hospital,2022-03-08T06:36:56.048+0000,,false
sv6SeKroHPV,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,19,nyapea.hospital,2022-03-09T08:46:10.113+0000,,false
D9A0afrTYPw,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:11:16.937+0000,,false
sQ4EexvvhVe,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,3,nyapea.hospital,2022-03-09T08:46:11.463+0000,,false
y6ofkvr4JP8,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,1,nyapea.hospital,2022-03-08T06:19:10.313+0000,,false
eJ6uwSt5TEp,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:36:12.014+0000,,false
ywfVj7F30Ts,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,4,nyapea.hospital,2022-03-08T06:18:28.860+0000,,false
JhvC7ZR9hUe,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,18,nyapea.hospital,2022-03-08T06:09:44.518+0000,,false
QHnwKs2OUZv,202202,H5hAGwZHpUb,Crc5reUlspd,Lf2Axb9E6B4,8,nyapea.hospital,2022-03-08T06:11:59.689+0000,,false
O7du4F9jOVw,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:57:01.242+0000,,false
wUDxFVBapIc,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,19,zumbo.hc,2022-03-08T02:41:38.549+0000,,false
SPADxEItrIQ,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,2,zumbo.hc,2022-03-08T02:52:14.930+0000,,false
LR8778hLH8U,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,12,zumbo.hc,2022-03-08T02:48:52.816+0000,,false
P2wDiYT9Ldr,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:53:49.980+0000,,false
Kz1EDWfsQvI,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,6,zumbo.hc,2022-03-08T02:44:21.189+0000,,false
LiSyn6bblsc,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:43:55.088+0000,,false
FPXwKGEV96K,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,1,zumbo.hc,2022-03-08T02:46:50.273+0000,,false
sv6SeKroHPV,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,31,zumbo.hc,2022-03-08T02:33:12.482+0000,,false
D9A0afrTYPw,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,19,zumbo.hc,2022-03-08T02:40:43.353+0000,,false
y6ofkvr4JP8,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,5,zumbo.hc,2022-03-08T02:50:27.189+0000,,false
ywfVj7F30Ts,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,2,zumbo.hc,2022-03-08T02:49:31.257+0000,,false
JhvC7ZR9hUe,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,32,zumbo.hc,2022-03-08T02:38:28.295+0000,,false
QHnwKs2OUZv,202202,aDLMbFOe62I,Crc5reUlspd,Lf2Axb9E6B4,19,zumbo.hc,2022-03-08T02:42:00.742+0000,,false
rtuO5Gs04mL,202202,tuYjF238GTf,Crc5reUlspd,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:23:48.845+0000,,false
wUDxFVBapIc,202202,tuYjF238GTf,Crc5reUlspd,Lf2Axb9E6B4,8,zumbo.hc,2022-03-07T09:57:45.133+0000,,false
iOfjzBlv7TQ,202202,tuYjF238GTf,Crc5reUlspd,Lf2Axb9E6B4,1,zumbo.hc,2022-03-07T13:24:37.404+0000,,false
sv6SeKroHPV,202202,tuYjF238GTf,Crc5reUlspd,Lf2Axb9E6B4,11,zumbo.hc,2022-03-07T09:53:48.026+0000,,false
D9A0afrTYPw,202202,tuYjF238GTf,Crc5reUlspd,Lf2Axb9E6B4,8,zumbo.hc,2022-03-07T09:57:28.613+0000,,false
JhvC7ZR9hUe,202202,tuYjF238GTf,Crc5reUlspd,Lf2Axb9E6B4,10,zumbo.hc,2022-03-07T09:56:56.983+0000,,false
QHnwKs2OUZv,202202,tuYjF238GTf,Crc5reUlspd,Lf2Axb9E6B4,8,zumbo.hc,2022-03-07T09:57:58.250+0000,,false
O7du4F9jOVw,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:37:43.532+0000,,false
wUDxFVBapIc,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,6,zeu.hc,2022-03-09T08:29:45.175+0000,,false
LR8778hLH8U,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,13,zeu.hc,2022-03-09T08:31:26.363+0000,,false
sv6SeKroHPV,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,30,zeu.hc,2022-03-09T08:28:21.139+0000,,false
D9A0afrTYPw,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,6,zeu.hc,2022-03-09T08:29:33.110+0000,,false
y6ofkvr4JP8,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,8,zeu.hc,2022-03-09T08:31:52.864+0000,,false
eJ6uwSt5TEp,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T08:38:16.095+0000,,false
JhvC7ZR9hUe,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,19,zeu.hc,2022-03-09T08:29:17.908+0000,,false
QHnwKs2OUZv,202202,V3MblSOicMQ,Crc5reUlspd,Lf2Axb9E6B4,6,zeu.hc,2022-03-09T08:29:53.680+0000,,false
sYJTvmD4xA8,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:46:14.488+0000,,false
SLArYIbP3aI,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-07T11:46:56.028+0000,,false
wUDxFVBapIc,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:36:08.404+0000,,false
LR8778hLH8U,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,3,warr.hc,2022-03-07T11:40:26.621+0000,,false
sv6SeKroHPV,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,7,warr.hc,2022-03-07T11:28:44.900+0000,,false
D9A0afrTYPw,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:32:51.663+0000,,false
JhvC7ZR9hUe,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:31:59.965+0000,,false
QHnwKs2OUZv,202202,Q2JZnH5wQT0,Crc5reUlspd,Lf2Axb9E6B4,4,warr.hc,2022-03-07T11:36:36.097+0000,,false
KaqDbaq0Yce,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,2,agiermach.hc,2022-03-09T07:38:10.628+0000,,false
wUDxFVBapIc,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,3,agiermach.hc,2022-03-09T07:36:00.049+0000,,false
sv6SeKroHPV,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,11,agiermach.hc,2022-03-09T07:31:22.095+0000,,false
D9A0afrTYPw,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,7,agiermach.hc,2022-03-09T07:35:20.062+0000,,false
m68a9ZrLHQO,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,1,agiermach.hc,2022-03-09T07:42:10.039+0000,,false
eJ6uwSt5TEp,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,6,agiermach.hc,2022-03-09T07:45:49.836+0000,,false
JhvC7ZR9hUe,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,6,agiermach.hc,2022-03-09T07:33:59.077+0000,,false
QHnwKs2OUZv,202202,vFo5oNkc7Nn,Crc5reUlspd,Lf2Axb9E6B4,3,agiermach.hc,2022-03-09T07:36:04.092+0000,,false
O7du4F9jOVw,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:25:44.003+0000,,false
wUDxFVBapIc,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,9,pakadha.hc,2022-03-10T13:16:06.023+0000,,false
SPADxEItrIQ,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T13:21:36.037+0000,,false
LR8778hLH8U,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,13,pakadha.hc,2022-03-10T13:19:02.824+0000,,false
P2wDiYT9Ldr,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:23:19.862+0000,,false
FPXwKGEV96K,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:18:33.681+0000,,false
sv6SeKroHPV,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,24,pakadha.hc,2022-03-10T13:15:05.554+0000,,false
D9A0afrTYPw,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,9,pakadha.hc,2022-03-10T13:15:45.807+0000,,false
y6ofkvr4JP8,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:19:46.797+0000,,false
uqferbMcOHI,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:22:31.326+0000,,false
QHnwKs2OUZv,202202,ucuVKnNXEhV,Crc5reUlspd,Lf2Axb9E6B4,9,pakadha.hc,2022-03-10T13:16:20.378+0000,,false
wUDxFVBapIc,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,43,alangi.hc,2022-03-12T19:49:42.201+0000,,false
LR8778hLH8U,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,17,alangi.hc,2022-03-12T19:57:48.414+0000,,false
PgLUhukgbZu,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,3,alangi.hc,2022-03-12T20:05:59.852+0000,,false
P2wDiYT9Ldr,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:05:16.722+0000,,false
LiSyn6bblsc,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:55:38.905+0000,,false
FPXwKGEV96K,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,6,alangi.hc,2022-03-12T19:56:51.484+0000,,false
sv6SeKroHPV,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,104,alangi.hc,2022-03-09T18:28:21.159+0000,,false
D9A0afrTYPw,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,43,alangi.hc,2022-03-12T19:48:59.973+0000,,false
y6ofkvr4JP8,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,8,alangi.hc,2022-03-12T19:58:54.554+0000,,false
eJ6uwSt5TEp,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,17,alangi.hc,2022-03-12T20:18:46.642+0000,,false
P6HSldZtd8j,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:07:20.592+0000,,false
JhvC7ZR9hUe,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,52,alangi.hc,2022-03-12T19:48:00.708+0000,,false
QHnwKs2OUZv,202202,apEUhKfLxjY,Crc5reUlspd,Lf2Axb9E6B4,43,alangi.hc,2022-03-12T19:50:02.911+0000,,false
O7du4F9jOVw,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T11:15:44.891+0000,,false
KaqDbaq0Yce,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:09:09.003+0000,,false
wUDxFVBapIc,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,57,paidha.hc,2022-03-11T11:04:36.158+0000,,false
LR8778hLH8U,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,9,paidha.hc,2022-03-11T11:10:14.294+0000,,false
Rw3b8mGkyfh,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:11:44.983+0000,,false
MIzh6JUSxX9,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:07:00.611+0000,,false
aU0n2RXwQJC,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,2,biostat.zombo,2022-03-14T15:53:17.487+0000,,false
FPXwKGEV96K,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T11:09:47.859+0000,,false
sv6SeKroHPV,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,116,paidha.hc,2022-03-11T11:02:52.658+0000,,false
D9A0afrTYPw,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,57,paidha.hc,2022-03-11T11:04:05.602+0000,,false
y6ofkvr4JP8,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,4,paidha.hc,2022-03-11T11:11:10.664+0000,,false
eJ6uwSt5TEp,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,8,paidha.hc,2022-03-11T11:17:27.895+0000,,false
ywfVj7F30Ts,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,7,paidha.hc,2022-03-11T11:10:51.332+0000,,false
P6HSldZtd8j,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:15:20.110+0000,,false
JhvC7ZR9hUe,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,65,paidha.hc,2022-03-11T11:03:38.291+0000,,false
QHnwKs2OUZv,202202,P1F2OCX6d3t,Crc5reUlspd,Lf2Axb9E6B4,57,paidha.hc,2022-03-11T11:04:56.596+0000,,false
NF20WeqeY8B,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-07T15:21:39.665+0000,,false
FvoFQ8MKWYz,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-07T15:21:22.913+0000,,false
O7du4F9jOVw,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,2,warr.hc,2022-03-11T14:39:15.760+0000,,false
bTrQT7XJULv,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-07T15:22:19.257+0000,,false
wuPvBoMWGWK,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-07T15:21:59.449+0000,,false
wUDxFVBapIc,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,48,warr.hc,2022-03-11T14:22:50.940+0000,,false
tC1EFeEOCs4,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:31:04.545+0000,,false
LR8778hLH8U,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:26:02.279+0000,,false
XzmwRedvq4X,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:39:50.261+0000,,false
PgLUhukgbZu,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:30:43.588+0000,,false
OaRxaiaFBsA,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:31:33.482+0000,,false
aU0n2RXwQJC,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,1,warr.hc,2022-03-11T14:21:28.095+0000,,false
LiSyn6bblsc,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,3,warr.hc,2022-03-11T14:23:54.599+0000,,false
sv6SeKroHPV,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,89,warr.hc,2022-03-11T14:20:41.056+0000,,false
D9A0afrTYPw,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,48,warr.hc,2022-03-11T14:22:29.300+0000,,false
y6ofkvr4JP8,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,3,warr.hc,2022-03-11T14:26:53.666+0000,,false
eJ6uwSt5TEp,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,12,warr.hc,2022-03-11T14:43:41.843+0000,,false
ywfVj7F30Ts,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,13,warr.hc,2022-03-11T14:26:19.639+0000,,false
JhvC7ZR9hUe,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,76,warr.hc,2022-03-11T14:22:11.283+0000,,false
QHnwKs2OUZv,202202,H9PD4tw7GUE,Crc5reUlspd,Lf2Axb9E6B4,48,warr.hc,2022-03-11T14:23:01.558+0000,,false
wUDxFVBapIc,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,19,zeu.hc,2022-03-09T09:12:40.899+0000,,false
LR8778hLH8U,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T09:14:42.036+0000,,false
FPXwKGEV96K,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:14:24.260+0000,,false
sv6SeKroHPV,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,29,zeu.hc,2022-03-09T09:11:36.201+0000,,false
D9A0afrTYPw,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,19,zeu.hc,2022-03-09T09:12:28.677+0000,,false
y6ofkvr4JP8,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:15:05.943+0000,,false
uqferbMcOHI,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T09:16:23.409+0000,,false
ywfVj7F30Ts,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T09:14:54.033+0000,,false
P6HSldZtd8j,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:18:00.902+0000,,false
JhvC7ZR9hUe,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,25,zeu.hc,2022-03-09T09:12:16.485+0000,,false
QHnwKs2OUZv,202202,XikHv88zzDn,Crc5reUlspd,Lf2Axb9E6B4,19,zeu.hc,2022-03-09T09:12:49.980+0000,,false
JqoI2S2ntMh,202202,aTH1dUHop5k,Crc5reUlspd,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-13T15:59:05.199+0000,,false
wUDxFVBapIc,202202,aTH1dUHop5k,Crc5reUlspd,Lf2Axb9E6B4,20,jangokoro.hc,2022-03-13T15:43:46.950+0000,,false
LR8778hLH8U,202202,aTH1dUHop5k,Crc5reUlspd,Lf2Axb9E6B4,12,jangokoro.hc,2022-03-13T15:48:01.360+0000,,false
jipSinNApZk,202202,aTH1dUHop5k,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:50:26.847+0000,,false
